Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Unnamed: 68
Malaysia,MYS,GDP (constant LCU),NY.GDP.MKTP.KN,39348061579.0,42337724937.0,45056242791.0,48362831926.0,50954578151.0,54870367916.0,59159426015.0,61441291740.0,66343074703.0,69586278236.0,73752087664.0,81152859332.0,88771850889.0,99159117610.0,107407829420.0,108268239270.0,120787826050.0,130152576720.0,138812788890.0,151790535240.0,163086523940.0,174408160370.0,184773503240.0,196325969140.0,211564378820.0,209395314490.0,211993062140.0,222999598010.0,245160672940.0,267371251390.0,291457463130.0,319278440300.0,347646706400.0,382046151000.0,417240402100.0,458251316700.0,504088824300.0,541001947600.0,501187368100.0,531948304200.0,579072903200.0,582070620700.0,613449979800.0,648959527500.0,692981292900.0,729932019800.0,770697606800.0,819242199200.0,858826097100.0,845827517500.0,908628919800.0,956730942800.0,1009097172700.0,1056461394000.0,1119920092400.0,1176941187000.0,1229312497000.0,1300769020000.0,1363766395000.0,1423951962000.0,1346249088000.0,1390881951000.0,1514139432000.0,1567974465000.0,
North America,NAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,44799961288.0,45235170288.0,45055093262.0,44233535995.0,44128750497.0,44333583475.0,46447084952.0,48097707124.0,48488813121.0,49390062550.0,50401304295.0,54516879500.0,58436284700.0,57513260700.0,58508170800.0,60789412700.0,62729400000.0,65376643600.0,67528571800.0,69803797400.0,72241474000.0,73092441500.0,76592590900.0,79839959200.0,89635961400.0,91903090300.0,98403557000.0,103691807600.0,106439445600.0,106754475400.0,113201644500.0,118965123000.0,124986759300.0,132004415400.0,140046809700.0,146018650100.0,146067996300.0,144567515600.0,146099843800.0,144873843800.0,133137031300.0,137935062500.0,145314125000.0,151359171900.0,
New Caledonia,NCL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,76382126080.0,73442500608.0,77408976896.0,88449474560.0,102350471170.0,134078390270.0,143462825980.0,148338409470.0,131725533180.0,148456144900.0,158105010180.0,161741422590.0,164814225410.0,180966031360.0,156354641920.0,155729231870.0,144828186620.0,148304052220.0,145337974780.0,147954057220.0,154611990530.0,153065865220.0,161790623740.0,217770180610.0,241724899330.0,250426998780.0,262697992200.0,264064008200.0,265463005200.0,272338993200.0,288516014100.0,289813987300.0,295630995500.0,286169989100.0,288746012700.0,294809993200.0,,,,,,,,,,,,,,,,,969083000000.0,1007804720000.0,993695453900.0,969846763000.0,949479981000.0,982711780300.0,,
Niger,NER,GDP (constant LCU),NY.GDP.MKTP.KN,1538439464800.0,1608382969500.0,1773704046900.0,1940932931900.0,1943476328300.0,2077960261200.0,2070012121400.0,2072555517800.0,2080503657600.0,1966368354300.0,2026456224000.0,2141545170600.0,2030907115600.0,1684686527800.0,1832521781000.0,1781335902900.0,1793416983600.0,1932668300100.0,2193049207800.0,2349786348500.0,2292098244700.0,2288025963800.0,2337778178200.0,2247455128100.0,1869436881300.0,2013722402400.0,2141636814300.0,2143527480400.0,2290812471800.0,2312736600300.0,2282474944100.0,2272443715500.0,2317909686800.0,2325365370200.0,2368495753900.0,2426695476600.0,2429135045800.0,2466239493600.0,2712188062200.0,2706233113800.0,2673528889000.0,2867844575300.0,3008898666900.0,3074210133800.0,3085394158800.0,3311611211800.0,3508024527700.0,3618272059400.0,3898015660200.0,3974518150900.0,4315458945100.0,4417206977700.0,4883175693600.0,5142722860800.0,5484309541000.0,5725216000000.0,6053894533200.0,6356913796200.0,6815337423700.0,7220158418900.0,7476520330800.0,7579965194100.0,8481981052200.0,8694030578505.0,
Nigeria,NGA,GDP (constant LCU),NY.GDP.MKTP.KN,9277979393400.0,9295774139400.0,9677179063400.0,10507347377000.0,11027512418000.0,11566203845000.0,11074580710000.0,9331039897400.0,9214554904800.0,11444236134000.0,14306123951000.0,16342962863000.0,16892782958000.0,17803770282000.0,19790791140000.0,18756178540000.0,20452178174000.0,21684241490000.0,20434327464000.0,21815571716000.0,22732879648000.0,19748534377000.0,18404964798000.0,16394390793000.0,16211491163000.0,17170081087000.0,17180545440000.0,17730344450000.0,19030692431000.0,19395963982000.0,21680204536000.0,21757896113000.0,22765546263000.0,22302240357000.0,21897471536000.0,21881559790000.0,22799693419000.0,23469343082000.0,24075146463000.0,24215775868000.0,25430423387000.0,26935315648000.0,31064272133000.0,33346624772000.0,36431373714000.0,38777013731000.0,41126678971000.0,43837391995000.0,46802760443000.0,50564263245000.0,54612264177000.0,57511041765000.0,59943794014000.0,63942845560000.0,67977459215000.0,69780692718000.0,68652430365000.0,69205691115000.0,70536348622000.0,72094093996000.0,70800543492000.0,73382771385000.0,75768945319000.0,77936100051600.0,
Nicaragua,NIC,GDP (constant LCU),NY.GDP.MKTP.KN,39751418068.0,42731877392.0,47385719981.0,52534405551.0,58680131968.0,64269505977.0,66391130032.0,71018269018.0,71972016001.0,76461417256.0,77496572254.0,80057645263.0,81835503718.0,87086899427.0,99446642396.0,99294243505.0,104466931940.0,113209226800.0,104334981510.0,76708342041.0,80245925412.0,84549747257.0,83859515318.0,87728132229.0,86354227290.0,82829375979.0,81986745149.0,81407629363.0,71272524383.0,70033653725.0,69996886252.0,69864395100.0,70134313800.0,69858730800.0,72190423900.0,76458255300.0,81308972200.0,84534215300.0,87671856100.0,93840422000.0,97689371600.0,100581801000.0,101340126300.0,103894640200.0,109413700700.0,114099231200.0,118838000000.0,124870000000.0,129159000000.0,124908000000.0,130416000000.0,138655000000.0,147662000000.0,154936000000.0,162352000000.0,170131000000.0,177894000000.0,186135000000.0,179874000000.0,174663000000.0,171596000000.0,189298000000.0,196401000000.0,205375000000.0,
Netherlands,NLD,GDP (constant LCU),NY.GDP.MKTP.KN,148770364425.585,149210050287.633,159421251002.778,165199667990.775,178869781810.689,194329666863.956,199656445785.69,210198335566.464,223684942526.049,238066652000.0,252684377000.0,263592712000.0,272907748000.0,287765454000.0,297660896000.0,297666935000.0,310931895000.0,318768748000.0,327363541000.0,333957186000.0,338438605000.0,335786561000.0,331620266000.0,338484667000.0,348847981000.0,357848886000.0,367822048000.0,374925606000.0,387827617000.0,404970055000.0,421910855000.0,432201828000.0,439575498000.0,445103389000.0,458283312000.0,472563585000.0,488727988000.0,509491497000.0,533171563000.0,560061119000.0,583694319000.0,597256898000.0,598724871000.0,599310617000.0,611394577000.0,623830118000.0,645897330000.0,670992421000.0,685196095000.0,660081668000.0,668790259000.0,680650219000.0,673994297000.0,673790532000.0,684656146000.0,699175000000.0,716125000000.0,736044347000.0,752669678000.0,769981770000.0,740199234000.0,786660287000.0,826050213000.0,826666122000.0,
Norway,NOR,GDP (constant LCU),NY.GDP.MKTP.KN,554762298940.692,589564399238.491,606154417988.867,629097623863.257,660613219183.95,695530649634.748,721867009875.042,767027580333.641,784361448916.089,819693884597.206,835623000000.0,883033000000.0,930104000000.0,972265000000.0,1010399000000.0,1060435000000.0,1122211000000.0,1168903000000.0,1214132000000.0,1267220000000.0,1325059000000.0,1346238000000.0,1349406000000.0,1403018000000.0,1487934000000.0,1570565000000.0,1634049000000.0,1662702000000.0,1658460000000.0,1675679000000.0,1708058000000.0,1760742000000.0,1823679000000.0,1875566000000.0,1970381000000.0,2052262000000.0,2155449000000.0,2269356000000.0,2329918000000.0,2378195000000.0,2457126000000.0,2507918000000.0,2542466000000.0,2566490000000.0,2669524000000.0,2741204000000.0,2808678000000.0,2890524000000.0,2904454000000.0,2848097000000.0,2870513000000.0,2902251000000.0,2981133000000.0,3011427000000.0,3073105000000.0,3130183000000.0,3166641000000.0,3244659000000.0,3271554000000.0,3308319000000.0,3266033000000.0,3393692000000.0,3495694000000.0,3512461000000.0,
Nepal,NPL,GDP (constant LCU),NY.GDP.MKTP.KN,253199487087.0,258031206740.0,262960428568.0,267943822271.0,288126552833.0,284659845791.0,304701729710.0,299913349646.0,301939214727.0,315416034866.0,323541127091.0,319673570481.0,329640354225.0,328069498384.0,348848076548.0,353928946603.0,369496639366.0,380644254845.0,397414456327.0,406828719138.0,397392757402.0,430543158440.0,446814997443.0,433511501538.0,475480313635.0,504698128330.0,527740881180.0,536689351957.0,577997304749.0,603022553106.0,630972867623.0,671154168800.0,698714488000.0,725613947900.0,785230409400.0,812465748400.0,855756232300.0,898960048800.0,926076185100.0,966939975400.0,1026890253700.0,1076179878300.0,1077472835000.0,1119979545200.0,1172423743800.0,1213214488500.0,1254034482500.0,1296816624800.0,1375982600100.0,1438356974600.0,1507634210600.0,1559222569200.0,1632040476100.0,1689572402700.0,1791140757800.0,1862357468500.0,1870423594200.0,2038336745400.0,2193706438400.0,2339742692000.0,2284299666500.0,2394817502000.0,2529677208644.84,2579070285205.44,
Nauru,NRU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,346223638.033799,356258539.306091,366584292.371447,377209326.580588,388142313.442596,399392182.022274,388142313.442596,377209326.580588,366584292.371447,356258539.306091,346223638.033799,336471392.963661,326993845.064097,317783255.065739,308832103.461436,300133084.907217,291679094.224692,283463230.600339,275478789.18694,267719247.10599,260178273.246015,210760643.352737,176490335.539419,148044706.273369,142321090.35013,131044349.190728,115503101.239508,105161399.316282,92764990.6643385,86671978.2524366,80729579.9450446,75271358.3918341,67765848.8343856,67958735.6708303,65026379.838697,64795114.2506911,70191744.3304259,54619491.7813452,65751439.9287658,62035212.7291745,61935970.7119701,70851426.6484318,88762185.8712834,92000000.0,107109468.787522,109999300.757151,114798834.840465,107898012.856342,106582604.428327,115627989.318979,117919527.35156,126417509.719749,130238651.226483,131007970.517215,
New Zealand,NZL,GDP (constant LCU),NY.GDP.MKTP.KN,60459861703.31,62464498899.1707,64388951063.2148,68318040423.1195,72487684878.4742,76917937812.5111,81724126129.5961,77973459438.4119,77935370550.76,85880625871.5528,84680351717.6822,87885890543.7698,92384863942.148,99591140855.0693,105560076419.201,103732110511.323,104695587456.796,100574415000.0,100894787000.0,103106026000.0,104430081000.0,109291670000.0,110307675000.0,114158861000.0,119630950000.0,121563264000.0,124852118000.0,126065275000.0,125618322000.0,125821075000.0,126013746000.0,124639283000.0,126002545000.0,134056653000.0,140918887000.0,147573888000.0,152902593000.0,156081670000.0,157422528000.0,165885502000.0,170647395000.0,176468981000.0,184787452000.0,193525991000.0,201437836000.0,208192533000.0,213979393000.0,220505573000.0,217772329000.0,217659191000.0,220803542000.0,225752505000.0,230921025000.0,237294860000.0,246203667000.0,255397000000.0,264970075000.0,273971857000.0,283559494000.0,290257062000.0,289023741000.0,302163476000.0,310548037000.0,312825292499.415,
OECD members,OED,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,GDP (constant LCU),NY.GDP.MKTP.KN,523.23050109192,529.193269389841,636.025705238852,664.845579040528,665.342480950573,668323870.0,703106543.0,1168697253.0,2125717684.0,2671307973.0,3042488792.0,3069817190.0,3371433610.0,2890934942.0,3223357956.0,4010937210.0,4834788643.0,4883485521.0,4703112465.0,4906839141.0,5202988675.0,6089946233.0,6794543110.0,7926967238.0,9251689818.0,10547592247.0,10758771897.0,10388585777.0,11008163905.0,12302378526.0,12286333058.0,13032614500.0,14129163600.0,14982983400.0,15563690000.0,16341379500.0,16839128100.0,17855119000.0,17843000000.0,17896100000.0,19004300000.0,19881000000.0,19725100000.0,19292200000.0,19676600000.0,20223500000.0,21167900000.0,22222200000.0,24211100000.0,25659400000.0,26293700000.0,27054800000.0,29452700000.0,30992400000.0,31392900000.0,32967900000.0,34631600000.0,34736900000.0,35184000000.0,34786900000.0,33611200000.0,34479100000.0,37781200000.0,38276300000.0,
Other small states,OSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,GDP (constant LCU),NY.GDP.MKTP.KN,1936984531450.0,2052958505436.0,2144989732916.0,2331364276893.0,2507842897907.0,2769144223682.0,2929476339545.0,3087686007771.0,3311025158183.0,3493393100762.0,3890014149123.0,3908233907530.0,3940023732440.0,4218357404926.0,4367695344191.0,4551637148651.0,4786328189478.0,4975277985444.0,5375714906760.0,5577757687878.0,6147564905188.0,6634498986763.0,7068228482268.0,7547339750640.0,7929628026700.0,8531654481672.0,9001036563051.0,9581814317875.0,10312454371756.0,10823928275936.0,11306522514923.0,11878809813200.0,12794178759300.0,13019068141900.0,13505644820100.0,14175877185200.0,14862922596100.0,15013691490000.0,15396575799800.0,15960110911400.0,16640025682900.0,17247611289100.0,17695155184500.0,18650925525500.0,20111527169500.0,21574957414300.0,22880595665700.0,23897595662900.0,24404330089700.0,25251782799600.0,25630993246400.0,26317933816300.0,27114731346200.0,28298795072700.0,29463694645300.0,30706456224700.0,32725049000000.0,34175628000000.0,36278011000000.0,37184104000000.0,36710346000000.0,39101616000000.0,40969933000000.0,40953671000000.0,
Panama,PAN,GDP (constant LCU),NY.GDP.MKTP.KN,3322629170.0,3685679397.0,3989553963.0,4330213550.0,4522134260.0,4936363398.0,5310608946.0,5764821674.0,6167055686.0,6687640857.0,7153048905.0,7840895929.0,8200229488.0,8640115236.0,8851652868.0,9005753013.0,9155650292.0,9255815477.0,10162204529.0,10621002767.0,12010705934.0,13116508743.0,13818039499.0,13197421000.0,13555001661.0,14224921514.0,14732436589.0,14465918638.0,12530401322.0,12726157142.0,13756847719.0,15052606000.0,16287172600.0,17175759100.0,17665293500.0,17974732700.0,16938486500.0,18244281200.0,19774515200.0,20805092900.0,21680780400.0,21886727900.0,22435831700.0,23579354700.0,25507121000.0,27618137100.0,30340522800.0,34331231600.0,37832135800.0,38441938400.0,40776668600.0,45632712000.0,50025907100.0,53189722500.0,55650180000.0,58581228900.0,61259543400.0,64778328000.0,67316471200.0,69405347000.0,57036460500.0,66428725700.0,73582877500.0,79027496500.0,
Peru,PER,GDP (constant LCU),NY.GDP.MKTP.KN,69946000000.0,75085000000.0,82620000000.0,86196000000.0,91840000000.0,97003000000.0,104995000000.0,109040000000.0,109206000000.0,113044000000.0,116849000000.0,122213000000.0,126463000000.0,134401000000.0,147017000000.0,153340000000.0,155559000000.0,156102000000.0,151977000000.0,158194000000.0,167596000000.0,176901000000.0,176507000000.0,158136000000.0,163842000000.0,167219000000.0,182981000000.0,200778000000.0,181822000000.0,159436000000.0,151492000000.0,154854000000.0,154017000000.0,162093000000.0,182044000000.0,195536000000.0,201009000000.0,214028000000.0,213190000000.0,216377000000.0,222207000000.0,223580000000.0,235773000000.0,245593000000.0,257770000000.0,273971000000.0,294598000000.0,319693000000.0,348870000000.0,352693000000.0,382081000000.0,406256000000.0,431199000000.0,456435000000.0,467308000000.0,482506000000.0,501581000000.0,514215000000.0,534626000000.0,546605000000.0,486843000000.0,551862000000.0,566903000000.0,563784000000.0,
Philippines,PHL,GDP (constant LCU),NY.GDP.MKTP.KN,1533325334500.0,1620655433500.0,1699197163600.0,1818417342600.0,1880288891500.0,1980792012400.0,2068762125900.0,2176807108700.0,2286478120600.0,2393701904800.0,2482089048100.0,2615849035800.0,2757899774700.0,3000098784500.0,3101940329200.0,3271030287500.0,3558174519200.0,3756114709200.0,3951146628300.0,4172235846200.0,4389221778100.0,4539430109300.0,4707316669300.0,4796612197100.0,4458960523700.0,4153148191400.0,4298952101700.0,4486464210300.0,4786919627500.0,5082938821700.0,5239629180400.0,5216763958400.0,5238550681000.0,5352850093700.0,5586965873900.0,5845375622800.0,6187934968700.0,6508866750300.0,6475405278200.0,6692101554800.0,6985383228900.0,7198383735400.0,7465894031000.0,7845677425800.0,8361077904200.0,8774324607600.0,9240804277000.0,9843239249400.0,10270877529000.0,10419633017000.0,11183860997000.0,11615360393000.0,12416466190000.0,13254643627000.0,14096046745000.0,14990907450000.0,16062675895000.0,17175978086000.0,18265190258000.0,19382750611000.0,17537843279000.0,18540084219900.0,19945604691100.0,21051758242400.0,
Palau,PLW,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,152130041.374211,152322241.87758,152842119.729103,153150898.339243,153312525.616082,153351262.540099,153287584.85526,155479757.186666,154720091.04101,154141210.577852,153564499.289551,152989942.398272,152417531.459538,155362251.243059,162543089.796479,171379755.045391,180696826.552369,190520419.916003,200878074.684706,211798824.023638,223313281.270592,234267295.512883,219274127.799829,192303314.868979,206341517.865756,228832747.218694,252631392.618477,258441931.220987,263610689.622881,249375730.327758,242882244.702554,258670565.417456,271645925.512918,262889953.568638,273245309.328661,282573816.767701,282224215.447892,287174473.024906,271397235.68518,251692155.739353,249437269.448968,262204156.535184,265490746.72044,257429755.177615,269709154.499587,291825305.168554,290541273.825812,281069628.299091,281378804.89022,281941562.5,265026687.5,228469203.125,225456953.125,229688937.5,
Papua New Guinea,PNG,GDP (constant LCU),NY.GDP.MKTP.KN,6961486091.0,7391783324.0,7862942934.0,8183162997.0,8884483104.0,9796788011.0,10366349556.0,10788307821.0,11258633837.0,12190112173.0,13511862360.0,14362460115.0,15173013217.0,16163699433.0,16585658075.0,16439723496.0,15882671913.0,16015262936.0,17384545389.0,17703099019.0,17295316772.0,17247784127.0,17308659196.0,17866545506.0,17803168143.0,18515328756.0,19384263701.0,19921303725.0,20500862358.0,20209836240.0,19601081773.0,21472377000.0,24446104800.0,28895854700.0,30612877900.0,29598842000.0,31887926400.0,30642897500.0,29487932000.0,30035096500.0,29285768300.0,29250248000.0,29203769200.0,29835768700.0,30647652400.0,32592183400.0,34355402300.0,37040342000.0,36930533000.0,39441964900.0,43436826200.0,43917908000.0,45963217500.0,47721285900.0,54184547400.0,57749000000.0,60919173600.0,63072429300.0,62896298100.0,65714375901.0157,63632917703.2648,63307528586.9756,66920859034.244,68952378734.031,
Poland,POL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734288677110.873,682774076400.0,699945698400.0,726111840500.0,764543503000.0,825169200000.0,875454000000.0,931123300000.0,974156200000.0,1019933600000.0,1067425100000.0,1080594400000.0,1101138600000.0,1139935800000.0,1197967600000.0,1237031200000.0,1313753200000.0,1402568800000.0,1464054200000.0,1502341100000.0,1549949200000.0,1631406200000.0,1656069500000.0,1667401000000.0,1732771600000.0,1809564000000.0,1864415100000.0,1960478300000.0,2082927000000.0,2178334600000.0,2133993100000.0,2281818700000.0,2401738700000.0,2405073100000.0,
Pre-demographic dividend,PRE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,GDP (constant LCU),NY.GDP.MKTP.KN,15521241105.0,16614206311.0,17997058627.0,19553992629.0,20934685133.0,22861689920.0,24576121973.0,26105548935.0,27457929824.0,30032175007.0,32554252421.0,34626476618.0,37110432880.0,39465051195.0,40616396110.0,40350534428.0,42869653725.0,45420690594.0,48569228441.0,52409512186.0,54633491652.0,55260655304.0,54400444066.0,53126399466.0,56276097154.0,58019216986.0,60907046607.0,64420773458.0,68214108719.0,71171157861.0,69149512136.0,70742987399.9674,73971734000.0575,77407371158.9883,80647611679.014,84316261942.0937,86267093625.708,90477003027.573,95481037806.8065,100627179232.516,103919664843.158,110480603322.759,111493113178.904,111552672582.206,121312055509.34,118901659290.235,117225842628.92,115862732688.078,113726068351.846,111505652000.652,111044850301.416,110646742710.919,110679134667.101,110339541578.095,109026100000.0,107882100000.0,106518800000.0,103445500000.0,98933800000.0,100591400000.0,96385800000.0,96757100000.0,100209500000.0,100774200000.0,
