Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Pakistan,PAK,GDP (constant LCU),NY.GDP.MKTP.KN,1.93698E+12,2.05296E+12,2.14499E+12,2.33136E+12,2.50784E+12,2.76914E+12,2.92948E+12,3.08769E+12,3.31103E+12,3.49339E+12,3.89001E+12,3.90823E+12,3.94002E+12,4.21836E+12,4.3677E+12,4.55164E+12,4.78633E+12,4.97528E+12,5.37571E+12,5.57776E+12,6.14756E+12,6.6345E+12,7.06823E+12,7.54734E+12,7.92963E+12,8.53165E+12,9.00104E+12,9.58181E+12,1.03125E+13,1.08239E+13,1.13065E+13,1.18788E+13,1.27942E+13,1.30191E+13,1.35056E+13,1.41759E+13,1.48629E+13,1.50137E+13,1.53966E+13,1.59601E+13,1.664E+13,1.72476E+13,1.76952E+13,1.86509E+13,2.01115E+13,2.1575E+13,2.28806E+13,2.38976E+13,2.44043E+13,2.52518E+13,2.5631E+13,2.63179E+13,2.71147E+13,2.82988E+13,2.94637E+13,3.07065E+13,3.2725E+13,3.41756E+13,3.6278E+13,3.71841E+13,3.67103E+13,3.91016E+13,4.09699E+13,4.09537E+13
Panama,PAN,GDP (constant LCU),NY.GDP.MKTP.KN,3322629170,3685679397,3989553963,4330213550,4522134260,4936363398,5310608946,5764821674,6167055686,6687640857,7153048905,7840895929,8200229488,8640115236,8851652868,9005753013,9155650292,9255815477,10162204529,10621002767,12010705934,13116508743,13818039499,13197421000,13555001661,14224921514,14732436589,14465918638,12530401322,12726157142,13756847719,15052606000,16287172600,17175759100,17665293500,17974732700,16938486500,18244281200,19774515200,20805092900,21680780400,21886727900,22435831700,23579354700,25507121000,27618137100,30340522800,34331231600,37832135800,38441938400,40776668600,45632712000,50025907100,53189722500,55650180000,58581228900,61259543400,64778328000,67316471200,69405347000,57036460500,66428725700,73582877500,79027496500
Peru,PER,GDP (constant LCU),NY.GDP.MKTP.KN,69946000000,75085000000,82620000000,86196000000,91840000000,97003000000,1.04995E+11,1.0904E+11,1.09206E+11,1.13044E+11,1.16849E+11,1.22213E+11,1.26463E+11,1.34401E+11,1.47017E+11,1.5334E+11,1.55559E+11,1.56102E+11,1.51977E+11,1.58194E+11,1.67596E+11,1.76901E+11,1.76507E+11,1.58136E+11,1.63842E+11,1.67219E+11,1.82981E+11,2.00778E+11,1.81822E+11,1.59436E+11,1.51492E+11,1.54854E+11,1.54017E+11,1.62093E+11,1.82044E+11,1.95536E+11,2.01009E+11,2.14028E+11,2.1319E+11,2.16377E+11,2.22207E+11,2.2358E+11,2.35773E+11,2.45593E+11,2.5777E+11,2.73971E+11,2.94598E+11,3.19693E+11,3.4887E+11,3.52693E+11,3.82081E+11,4.06256E+11,4.31199E+11,4.56435E+11,4.67308E+11,4.82506E+11,5.01581E+11,5.14215E+11,5.34626E+11,5.46605E+11,4.86843E+11,5.51862E+11,5.66903E+11,5.63784E+11
Philippines,PHL,GDP (constant LCU),NY.GDP.MKTP.KN,1.53333E+12,1.62066E+12,1.6992E+12,1.81842E+12,1.88029E+12,1.98079E+12,2.06876E+12,2.17681E+12,2.28648E+12,2.3937E+12,2.48209E+12,2.61585E+12,2.7579E+12,3.0001E+12,3.10194E+12,3.27103E+12,3.55817E+12,3.75611E+12,3.95115E+12,4.17224E+12,4.38922E+12,4.53943E+12,4.70732E+12,4.79661E+12,4.45896E+12,4.15315E+12,4.29895E+12,4.48646E+12,4.78692E+12,5.08294E+12,5.23963E+12,5.21676E+12,5.23855E+12,5.35285E+12,5.58697E+12,5.84538E+12,6.18793E+12,6.50887E+12,6.47541E+12,6.6921E+12,6.98538E+12,7.19838E+12,7.46589E+12,7.84568E+12,8.36108E+12,8.77432E+12,9.2408E+12,9.84324E+12,1.02709E+13,1.04196E+13,1.11839E+13,1.16154E+13,1.24165E+13,1.32546E+13,1.4096E+13,1.49909E+13,1.60627E+13,1.7176E+13,1.82652E+13,1.93828E+13,1.75378E+13,1.85401E+13,1.99456E+13,2.10518E+13
Palau,PLW,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,152130041.4,152322241.9,152842119.7,153150898.3,153312525.6,153351262.5,153287584.9,155479757.2,154720091,154141210.6,153564499.3,152989942.4,152417531.5,155362251.2,162543089.8,171379755,180696826.6,190520419.9,200878074.7,211798824,223313281.3,234267295.5,219274127.8,192303314.9,206341517.9,228832747.2,252631392.6,258441931.2,263610689.6,249375730.3,242882244.7,258670565.4,271645925.5,262889953.6,273245309.3,282573816.8,282224215.4,287174473,271397235.7,251692155.7,249437269.4,262204156.5,265490746.7,257429755.2,269709154.5,291825305.2,290541273.8,281069628.3,281378804.9,281941562.5,265026687.5,228469203.1,225456953.1,229688937.5
Papua New Guinea,PNG,GDP (constant LCU),NY.GDP.MKTP.KN,6961486091,7391783324,7862942934,8183162997,8884483104,9796788011,10366349556,10788307821,11258633837,12190112173,13511862360,14362460115,15173013217,16163699433,16585658075,16439723496,15882671913,16015262936,17384545389,17703099019,17295316772,17247784127,17308659196,17866545506,17803168143,18515328756,19384263701,19921303725,20500862358,20209836240,19601081773,21472377000,24446104800,28895854700,30612877900,29598842000,31887926400,30642897500,29487932000,30035096500,29285768300,29250248000,29203769200,29835768700,30647652400,32592183400,34355402300,37040342000,36930533000,39441964900,43436826200,43917908000,45963217500,47721285900,54184547400,57749000000,60919173600,63072429300,62896298100,65714375901,63632917703,63307528587,66920859034,68952378734
Poland,POL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34289E+11,6.82774E+11,6.99946E+11,7.26112E+11,7.64544E+11,8.25169E+11,8.75454E+11,9.31123E+11,9.74156E+11,1.01993E+12,1.06743E+12,1.08059E+12,1.10114E+12,1.13994E+12,1.19797E+12,1.23703E+12,1.31375E+12,1.40257E+12,1.46405E+12,1.50234E+12,1.54995E+12,1.63141E+12,1.65607E+12,1.6674E+12,1.73277E+12,1.80956E+12,1.86442E+12,1.96048E+12,2.08293E+12,2.17833E+12,2.13399E+12,2.28182E+12,2.40174E+12,2.40507E+12
Pre-demographic dividend,PRE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,GDP (constant LCU),NY.GDP.MKTP.KN,15521241105,16614206311,17997058627,19553992629,20934685133,22861689920,24576121973,26105548935,27457929824,30032175007,32554252421,34626476618,37110432880,39465051195,40616396110,40350534428,42869653725,45420690594,48569228441,52409512186,54633491652,55260655304,54400444066,53126399466,56276097154,58019216986,60907046607,64420773458,68214108719,71171157861,69149512136,70742987400,73971734000,77407371159,80647611679,84316261942,86267093626,90477003028,95481037807,1.00627E+11,1.0392E+11,1.10481E+11,1.11493E+11,1.11553E+11,1.21312E+11,1.18902E+11,1.17226E+11,1.15863E+11,1.13726E+11,1.11506E+11,1.11045E+11,1.10647E+11,1.10679E+11,1.1034E+11,1.09026E+11,1.07882E+11,1.06519E+11,1.03446E+11,98933800000,1.00591E+11,96385800000,96757100000,1.0021E+11,1.00774E+11
"Korea, Dem. People's Rep.",PRK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (constant LCU),NY.GDP.MKTP.KN,32468303979,34265393265,36531859805,38677632428,41118480104,44189614666,45991627132,49461457405,53851413625,54993462719,60005480000,63984835000,69113665000,76854859000,77733203000,74353650000,79484224000,83937405000,86301053000,91167516000,95351503000,96894389000,98963448000,98792129000,96934857000,99656245000,1.03783E+11,1.10406E+11,1.18674E+11,1.26318E+11,1.31308E+11,1.37044E+11,1.38537E+11,1.35706E+11,1.37015E+11,1.42883E+11,1.4789E+11,1.54399E+11,1.61822E+11,1.68144E+11,1.74561E+11,1.77954E+11,1.79326E+11,1.77657E+11,1.80835E+11,1.82249E+11,1.8521E+11,1.89853E+11,1.90459E+11,1.84512E+11,1.87719E+11,1.84502E+11,1.77028E+11,1.75286E+11,1.76585E+11,1.79393E+11,1.82988E+11,1.89054E+11,1.94624E+11,1.99967E+11,1.83561E+11,1.93764E+11,2.07301E+11,2.12538E+11
Paraguay,PRY,GDP (constant LCU),NY.GDP.MKTP.KN,1.45519E+13,1.5556E+13,1.60694E+13,1.68263E+13,1.75351E+13,1.86167E+13,1.89874E+13,2.07249E+13,2.16631E+13,2.26815E+13,2.39411E+13,2.5267E+13,2.69425E+13,2.89101E+13,3.13332E+13,3.34803E+13,3.6E+13,4.01379E+13,4.49659E+13,5.02999E+13,5.61911E+13,6.13441E+13,6.04867E+13,5.86463E+13,6.02981E+13,6.30255E+13,6.61546E+13,7.11707E+13,7.53807E+13,8.06085E+13,8.39322E+13,8.68645E+13,8.83381E+13,9.26988E+13,9.76284E+13,1.04289E+14,1.05931E+14,1.10425E+14,1.105E+14,1.0899E+14,1.06468E+14,1.0558E+14,1.05558E+14,1.10119E+14,1.14587E+14,1.17031E+14,1.22657E+14,1.29307E+14,1.37707E+14,1.37348E+14,1.52587E+14,1.59127E+14,1.58E+14,1.71103E+14,1.80174E+14,1.85502E+14,1.93419E+14,2.02723E+14,2.09219E+14,2.08378E+14,2.0667E+14,2.14971E+14,2.1535E+14,2.25501E+14
West Bank and Gaza,PSE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057700000,5417700000,5483500000,6287800000,7189100000,7784400000,7118400000,6455600000,5649400000,6441200000,7853400000,8740100000,8653000000,8980800000,9648000000,10477100000,11082400000,12146400000,12886900000,13492400000,13471100000,13972400000,15211000000,15426900000,15616200000,15829000000,14037400000,15021700000,15635000000,14789000000
Pacific island small states,PSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,2.1079E+11,2.30976E+11,2.2003E+11,2.52882E+11,2.4609E+11,2.50093E+11,2.8011E+11,2.66959E+11,2.87788E+11,3.39593E+11,3.22944E+11,3.49437E+11,3.56702E+11,3.91989E+11,4.07378E+11,4.09353E+11,4.20185E+11,4.27322E+11,4.37662E+11,4.47992E+11,4.42747E+11,5.0273E+11,5.09113E+11,4.90792E+11,5.01383E+11,5.02034E+11,5.20386E+11,5.12802E+11,5.06148E+11,4.97713E+11,4.95778E+11,4.92463E+11,4.91858E+11,5.00384E+11,5.09844E+11,5.2639E+11,5.24592E+11,5.29031E+11,5.40283E+11,5.45531E+11,5.47222E+11,5.5209E+11,5.61503E+11,5.61541E+11,5.3778E+11,5.24518E+11,5.08982E+11,5.04261E+11,5.06272E+11,5.09277E+11,5.17757E+11,5.30026E+11,5.53212E+11,5.63347E+11,5.78557E+11,5.37763E+11,5.49028E+11,5.73548E+11,
Qatar,QAT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,35393550828,38935684893,43249521070,47913936598,50759187317,53743387170,58230375343,53976394178,58760519729,61832364420,61203886801,61755316746,57509951116,56460299378,59090072010,57837261873,60923334723,60950744983,64549550941,68565960277,70907118992,69728477800,77629082300,76600391300,77687127500,79551025200,83030515900,1.0795E+11,1.2006E+11,1.25204E+11,1.35255E+11,1.40528E+11,1.50621E+11,1.56224E+11,1.86248E+11,2.00203E+11,2.52597E+11,2.98028E+11,3.5067E+11,3.92598E+11,4.69518E+11,5.32316E+11,5.57495E+11,5.8847E+11,6.19861E+11,6.49325E+11,6.69221E+11,6.59199E+11,6.67339E+11,6.71932E+11,6.48027E+11,6.5857E+11,6.86131E+11,6.94277E+11
Romania,ROU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47626E+11,2.15637E+11,1.96732E+11,1.9974E+11,2.07593E+11,2.20534E+11,2.29152E+11,2.1804E+11,2.13614E+11,2.12809E+11,2.18047E+11,2.29425E+11,2.42509E+11,2.48187E+11,2.74068E+11,2.86862E+11,3.09894E+11,3.32311E+11,3.6324E+11,3.43201E+11,3.29797E+11,3.44623E+11,3.51183E+11,3.52162E+11,3.66657E+11,3.78233E+11,3.8905E+11,4.20934E+11,4.467E+11,4.64225E+11,4.47167E+11,4.71966E+11,4.90681E+11,5.02478E+11
Russian Federation,RUS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50428E+13,7.27915E+13,6.91177E+13,5.90742E+13,5.39533E+13,4.71715E+13,4.5217E+13,4.3519E+13,4.41283E+13,4.17895E+13,4.4464E+13,4.89104E+13,5.14048E+13,5.38209E+13,5.77498E+13,6.19077E+13,6.58698E+13,7.12712E+13,7.73292E+13,8.13503E+13,7.5005E+13,7.83802E+13,8.17506E+13,8.50403E+13,8.65331E+13,8.71702E+13,8.54506E+13,8.56161E+13,8.71793E+13,8.96266E+13,9.15967E+13,8.9166E+13,9.4172E+13,9.2223E+13,9.5543E+13
Rwanda,RWA,GDP (constant LCU),NY.GDP.MKTP.KN,8.2907E+11,7.9344E+11,8.83367E+11,7.96617E+11,6.97319E+11,7.46197E+11,7.98498E+11,8.53722E+11,9.136E+11,1.01416E+12,1.07503E+12,1.088E+12,1.09086E+12,1.12837E+12,1.14427E+12,1.12009E+12,1.33855E+12,1.36525E+12,1.49018E+12,1.66706E+12,1.81629E+12,1.91503E+12,1.94971E+12,2.0663E+12,1.97868E+12,2.06579E+12,2.17884E+12,2.17831E+12,2.27631E+12,2.27548E+12,2.22088E+12,2.16504E+12,2.29219E+12,2.10632E+12,1.04794E+12,1.41706E+12,1.59768E+12,1.81895E+12,1.98009E+12,2.06626E+12,2.23922E+12,2.42921E+12,2.74967E+12,2.81023E+12,3.01953E+12,3.3027E+12,3.60744E+12,3.8828E+12,4.31617E+12,4.58586E+12,4.92222E+12,5.31395E+12,5.77315E+12,6.04563E+12,6.41848E+12,6.98695E+12,7.40413E+12,7.69423E+12,8.34951E+12,9.13832E+12,8.83002E+12,9.78878E+12,1.05873E+13,1.14599E+13
South Asia,SAS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,GDP (constant LCU),NY.GDP.MKTP.KN,1.71557E+11,1.91933E+11,2.14817E+11,2.33497E+11,2.53991E+11,2.84817E+11,3.08118E+11,3.3557E+11,3.61275E+11,3.83088E+11,5.84562E+11,6.73586E+11,8.0012E+11,9.80108E+11,1.1379E+12,1.07545E+12,1.23917E+12,1.31218E+12,1.31444E+12,1.45855E+12,1.54312E+12,1.58914E+12,1.33315E+12,1.18659E+12,1.13904E+12,1.05689E+12,1.06755E+12,1.0341E+12,1.10235E+12,1.10693E+12,1.21127E+12,1.31085E+12,1.37089E+12,1.3761E+12,1.38921E+12,1.39354E+12,1.43959E+12,1.4777E+12,1.51914E+12,1.50951E+12,1.58074E+12,1.58618E+12,1.57526E+12,1.71339E+12,1.86128E+12,1.97193E+12,2.03727E+12,2.08236E+12,2.21226E+12,2.18866E+12,2.29896E+12,2.5517E+12,2.68972E+12,2.7579E+12,2.86302E+12,2.99211E+12,3.0485E+12,3.07627E+12,3.17469E+12,3.20954E+12,3.09459E+12,3.25164E+12,3.49506E+12,3.46867E+12
Sudan,SDN,GDP (constant LCU),NY.GDP.MKTP.KN,3904635610,3905509910,4175608811,4056730410,4011276810,4283124011,4129996010,4188810511,4271046111,4330385911,4586964512,4690048012,4452216311,4480363011,4993153513,5777751015,6740625917,7160152618,6735484917,6397457916,6494975016,6978042918,7393841219,7546339319,7168350218,6718103017,7081808418,8088904220,8062122520,8782182422,8301792321,8925332500,9512428500,9947027500,10047117400,10649652300,11280018400,13345689500,13920689100,14352800600,15263610300,16255800000,17232200000,18315900000,19257500000,20344300000,21673070000,22916080000,23797603100,23138955800,24031712700,23259445900,19304249600,19681675600,20599113200,20992592700,21720540700,21874595000,21288152300,20824442900,20068557100,19693572000,19504943700,15582192130
Senegal,SEN,GDP (constant LCU),NY.GDP.MKTP.KN,2.24938E+12,2.31671E+12,2.31355E+12,2.35669E+12,2.44822E+12,2.48084E+12,2.55221E+12,2.52107E+12,2.67967E+12,2.50404E+12,2.71844E+12,2.71462E+12,2.8879E+12,2.72666E+12,2.8412E+12,3.0553E+12,3.32785E+12,3.23857E+12,3.11052E+12,3.32831E+12,3.46103E+12,3.64032E+12,3.93193E+12,3.70987E+12,3.85589E+12,3.98942E+12,4.11417E+12,4.37154E+12,4.33585E+12,4.50814E+12,4.4745E+12,4.59352E+12,4.65417E+12,4.71747E+12,4.71523E+12,4.97309E+12,5.07354E+12,5.22806E+12,5.53644E+12,5.88431E+12,6.11304E+12,6.37657E+12,6.38095E+12,6.7379E+12,7.05076E+12,7.35466E+12,7.52608E+12,7.73885E+12,8.02544E+12,8.2463E+12,8.52593E+12,8.63967E+12,8.98552E+12,9.20228E+12,9.77504E+12,1.03974E+13,1.10583E+13,1.18774E+13,1.26149E+13,1.31969E+13,1.3374E+13,1.42492E+13,1.47944E+13,1.54726E+13
Singapore,SGP,GDP (constant LCU),NY.GDP.MKTP.KN,8175700000,8841000000,9508800000,10463500000,10138800000,10933100000,12046100000,13552900000,15386200000,17514700000,19956600000,22433900000,25421100000,28116500000,29836500000,31026600000,33334100000,35618300000,38388400000,42056200000,46309500000,51318300000,54963000000,59664800000,64910700000,64506500000,65372700000,72431600000,80590000000,88777000000,97495700000,1.04017E+11,1.10923E+11,1.23635E+11,1.37353E+11,1.47208E+11,1.58207E+11,1.71364E+11,1.67609E+11,1.77193E+11,1.93209E+11,1.9114E+11,1.98639E+11,2.07673E+11,2.28316E+11,2.45135E+11,2.67213E+11,2.9132E+11,2.96749E+11,2.97128E+11,3.40271E+11,3.61418E+11,3.77449E+11,3.95633E+11,4.11203E+11,4.23444E+11,4.3864E+11,4.58436E+11,4.74559E+11,4.80942E+11,4.62331E+11,5.07134E+11,5.26598E+11,5.3226E+11
Solomon Islands,SLB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,3800724710,3732424950,3670109669,3812898649,3819388214,3699752642,3692300224,4003240279,4053288642,4226131275,4319106163,4578252600,5159690600,5366078200,5800730600,6385944000,6488751800,6429439600,6512476600,6480843500,5555573500,5113538400,4970360200,5294600000,5701400000,6120900000,6374200000,6606200000,7017500000,7218500000,7919300000,8507700000,8717500000,9174100000,9283200000,9438800000,9963100000,10269500000,10551500000,10736000000,10373000000,10639000000,10894600000,11230128602
Sierra Leone,SLE,GDP (constant LCU),NY.GDP.MKTP.KN,11952105023,12168323807,12720883380,12937102170,13801978343,14792981890,15044462581,15049920946,15353917884,16662907984,18099332840,18726640603,18895224310,19321617392,19997840826,20331648094,20240323140,20249770474,20737047214,21672550491,22722261292,23376987018,24494817386,23979739970,24961238944,23635462556,23927607956,25657877593,23841299858,24015341344,24819854797,25403608203,20573643062,20856438092,20450282918,18814310934,19144280102,18019155294,18340799522,17977782484,19173795752,17957131093,22720104766,24874795775,26486395491,27639480705,28823310190,31122420359,32814201842,33867351193,36115294074,38285762230,44105867429,53402949471,55837725332,44395975654,47213667406,48985975571,50687210800,53476380700,52806135000,55920035000,58891376600,62254087100
El Salvador,SLV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,8328081549,8924466940,9409676718,9714239008,10052820922,10352123066,10751534632,11409263385,11963944520,12602340732,12970774182,13625702317,14549533345,15323970935,14683388275,12358000000,11651000000,10916000000,11084000000,11232000000,11301000000,11323000000,11607000000,11825000000,11939000000,12516000000,12703000000,13595000000,14386000000,15061000000,15774000000,15902000000,16401000000,16836000000,17200000000,17394000000,17547000000,17823000000,18102000000,18263000000,18752600000,19565900000,19927400000,20356716500,19927440500,20356716500,21124894500,21734918100,22209381000,22593470000,23135713300,23723143500,24256349400,24841520300,25447025300,23438465800,26228759300,26963047100,27909713500
San Marino,SMR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018000000,1094000000,1193000000,1219000000,1287000000,1291000000,1341000000,1402000000,1436000000,1491000000,1597000000,1589000000,1425000000,1347000000,1235000000,1148000000,1139000000,1131000000,1156916928,1184039756,1187097722,1204831838,1229719870,1147969190,1307511532,1410784565,
Somalia,SOM,GDP (constant LCU),NY.GDP.MKTP.KN,3.06382E+13,2.96388E+13,3.17362E+13,3.26277E+13,3.06339E+13,2.88131E+13,3.14347E+13,3.33022E+13,3.39783E+13,3.34008E+13,3.4931E+13,3.5678E+13,4.09872E+13,3.60075E+13,3.62785E+13,4.16096E+13,4.08407E+13,4.64136E+13,4.91053E+13,4.66564E+13,4.7493E+13,5.0468E+13,5.18645E+13,4.58604E+13,4.7358E+13,5.18712E+13,5.07581E+13,5.58784E+13,5.77868E+13,5.99872E+13,6.1383E+13,6.31942E+13,5.783E+13,6.01378E+13,4.9405E+13,5.13766E+13,5.55103E+13,5.61656E+13,5.9865E+13,6.42461E+13,6.88142E+13,7.37071E+13,7.93311E+13,8.53843E+13,9.14554E+13,9.79582E+13,1.04312E+14,1.11295E+14,1.18746E+14,1.26695E+14,1.35176E+14,1.44225E+14,1.5388E+14,1.70745E+14,1.86074E+14,2.05541E+14,2.20001E+14,2.5242E+14,2.57605E+14,2.64881E+14,2.5759E+14,2.66498E+14,2.73766E+14,2.85309E+14
Serbia,SRB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96177E+12,3.14436E+12,3.42525E+12,3.60825E+12,3.23568E+12,3.43161E+12,3.66422E+12,3.9039E+12,4.0819E+12,4.35485E+12,4.61194E+12,4.79184E+12,5.16714E+12,5.43381E+12,5.26304E+12,5.34783E+12,5.35073E+12,5.32698E+12,5.35103E+12,5.25449E+12,5.32257E+12,5.48093E+12,5.61046E+12,5.87131E+12,6.15021E+12,6.09178E+12,6.57602E+12,6.74904E+12,7.00871E+12
Sub-Saharan Africa (excluding high income),SSA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26896000000,28252000000,29804000000,28421000000,15324000000,17336000000,17920855700,15986592400,,,,,,,,
Sub-Saharan Africa,SSF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1001301242,1055124488,1079297735,1096483404,1158805058,1221126712,1241145182,1531790714,1576171286,1833767456,1813937839,1626850064,1677165016,1612192121,1514969520,1655859959,1559288238,1513599323,1543852086,1592256722,1557981075,1576692500,1587729300,1605194300,1640508600,1673318800,1698418600,1715340300,1758223600,1802179300,1810259700,1865734800,1928427000,2088322900,2162205800,2305227600,2509611600,2600998400,2763009000,2854254600,2895597200,2953492700,3040412300,3196071600,3352877600,3404502000,3580747100,3728022500,3891240100,3969622000,4073819000,4151193000,4158196000,4173675000
Suriname,SUR,GDP (constant LCU),NY.GDP.MKTP.KN,3552849843,3723386635,3868598714,4085240242,4350780858,4872874561,5808466476,6511290920,7006149030,7321425736,7519104231,7812349296,7765475200,7625696647,7656199433,7870573017,8563183443,9436628154,10059445612,9999088939,9119169112,9766630119,9356431654,8991530819,8820691734,8997105569,9069082413,8506799304,9170329649,9555483494,9125486737,9371874800,9409362300,8778935200,9077418900,9077418900,9168193200,9690780000,9913668100,9774876700,9980149000,10399315300,10690496200,11363997400,12329937200,12884784400,13631270000,14328030700,14921699300,15371394400,16165914900,17111518700,17571878400,18087339200,18133552900,17514647000,16654387000,16915201000,17752211000,17959484000,15090422000,14722912000,15077178000,15460073000
Slovak Republic,SVK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41062677000,35078283000,32720501000,33342624000,35411711000,37480993000,39774672000,41956647000,43561953000,43355791000,43697966000,44976201000,46962914000,49243761000,51897753000,55263287000,60195915000,66708289000,70286106000,66416618000,70926693000,72744136000,73885616000,74405271000,76420129000,80376307000,81941892000,84297502000,87721768000,89718227000,87398551000,92403856000,92819372000,94098736000
Slovenia,SVN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24520789908,22338413141,21117909759,21718380484,22875424107,23814954000,24508831000,25776266000,26566005000,27965505000,28943715000,29762442000,30739419000,31721553000,33163621000,34441789000,36476880000,39081049000,40398955000,37332437000,37747625000,37995038000,36887278000,36583409000,37594147000,38493891000,39661955000,41714225000,43540925000,45067144000,43226152000,46852675000,48117340000,49133863000
Sweden,SWE,GDP (constant LCU),NY.GDP.MKTP.KN,1.06138E+12,1.12168E+12,1.16946E+12,1.23176E+12,1.31578E+12,1.36607E+12,1.39463E+12,1.44156E+12,1.49402E+12,1.56885E+12,1.67041E+12,1.68619E+12,1.72479E+12,1.79323E+12,1.85058E+12,1.89782E+12,1.9179E+12,1.88729E+12,1.92034E+12,1.99408E+12,2.02798E+12,2.03721E+12,2.06264E+12,2.10185E+12,2.19075E+12,2.23807E+12,2.29831E+12,2.37539E+12,2.43618E+12,2.50085E+12,2.51973E+12,2.49085E+12,2.46199E+12,2.41114E+12,2.50796E+12,2.61064E+12,2.65515E+12,2.73653E+12,2.85271E+12,2.97256E+12,3.11022E+12,3.15254E+12,3.22434E+12,3.28499E+12,3.42229E+12,3.51788E+12,3.68238E+12,3.80113E+12,3.76604E+12,3.60577E+12,3.81313E+12,3.93378E+12,3.91747E+12,3.96204E+12,4.053E+12,4.23175E+12,4.33118E+12,4.41023E+12,4.49416E+12,4.60874E+12,4.51632E+12,4.78448E+12,4.8543E+12,4.83922E+12
Eswatini,SWZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,6108231126,6947724040,7324589037,7985169825,8443797009,9618197796,9414346080,9509392650,9635594532,9934967159,11171776404,12807485463,12957661924,13113459007,13921478234,14449438559,16221586778,18591007489,19812403509,22370403545,27072215083,27548787954,28437568847,29320872199,30024775750,31473666806,32682901967,33696988798,34574471663,35594721177,36221250119,36603299154,38206559926,39689056055,41127353404,43594491435,46206746094,48256188825,48652692515,49414130921,51288781968,52441358740,55271425204,57405573100,58391162400,59182301300,61270843500,62781205700,63264100800,66403342300,64486236000,66678341500,66633254100,69974848300
